target,params
0.7736880466472303,"{'C': 0.19781827901858728, 'gamma': 0.8878445258678244}"
0.7886297376093294,"{'C': 9.766113989668959, 'gamma': 0.3462272802529414}"
0.7882653061224489,"{'C': 4.896155618658372, 'gamma': 0.4364249638025691}"
0.7866253644314869,"{'C': 8.824074559542218, 'gamma': 0.6414044067560708}"
0.7569241982507289,"{'C': 0.9027424454278855, 'gamma': 0.03106649866449103}"
0.7569241982507289,"{'C': 6.563496285502681, 'gamma': 0.04476369188522474}"
0.7866253644314869,"{'C': 4.063720637864778, 'gamma': 0.7966694104777277}"
0.7569241982507289,"{'C': 4.004081409036296, 'gamma': 0.0001}"
0.7886297376093294,"{'C': 9.783584271585939, 'gamma': 0.3436102634244174}"
0.7866253644314869,"{'C': 4.707266853531082, 'gamma': 0.9986830576115038}"
0.7869897959183674,"{'C': 9.918233334648486, 'gamma': 1.0}"
0.7866253644314869,"{'C': 2.974516457291144, 'gamma': 1.0}"
0.7569241982507289,"{'C': 8.348611974596947, 'gamma': 0.0001}"
0.7869897959183674,"{'C': 9.238105943557471, 'gamma': 1.0}"
0.7866253644314869,"{'C': 5.558868317050423, 'gamma': 1.0}"
0.7866253644314869,"{'C': 2.0964513438742034, 'gamma': 1.0}"
0.7653061224489796,"{'C': 2.454267055158804, 'gamma': 0.16253710617092446}"
0.7869897959183674,"{'C': 8.21504385917876, 'gamma': 1.0}"
0.7569241982507289,"{'C': 5.386797199229345, 'gamma': 0.0001}"
0.7869897959183674,"{'C': 7.410437438407581, 'gamma': 1.0}"
0.7866253644314869,"{'C': 3.5965130328163606, 'gamma': 0.9984154687639362}"
0.7868075801749271,"{'C': 6.545488930647494, 'gamma': 1.0}"
0.7862609329446064,"{'C': 1.404635298948172, 'gamma': 1.0}"
0.7569241982507289,"{'C': 9.446457389371535, 'gamma': 0.0001}"
0.7866253644314869,"{'C': 9.617301985370329, 'gamma': 0.7187211513113771}"
0.7866253644314869,"{'C': 5.126224218399573, 'gamma': 0.8243305058833126}"
0.7869897959183674,"{'C': 8.675670605303527, 'gamma': 0.9864460702316153}"
0.7866253644314869,"{'C': 6.062180677248781, 'gamma': 1.0}"
0.7842565597667639,"{'C': 7.606320119241714, 'gamma': 0.5383593631882234}"
0.7848032069970845,"{'C': 4.5387969759842175, 'gamma': 0.6088928804829303}"
0.7877186588921283,"{'C': 1.7282311638830028, 'gamma': 0.6152447648255978}"
0.7866253644314869,"{'C': 7.021615573702089, 'gamma': 0.7740963255652751}"
0.7866253644314869,"{'C': 2.0977793743196353, 'gamma': 0.9962997789583001}"
0.7846209912536443,"{'C': 3.274848350712439, 'gamma': 0.5882886166301313}"
0.7866253644314869,"{'C': 10.0, 'gamma': 0.6335976357951691}"
0.7869897959183674,"{'C': 7.826846796170346, 'gamma': 0.9942085796669938}"
0.7877186588921283,"{'C': 0.8405293928558185, 'gamma': 0.9984497437823918}"
0.7866253644314869,"{'C': 2.5457139046754373, 'gamma': 1.0}"
0.7866253644314869,"{'C': 4.282898774919851, 'gamma': 0.9957896499176345}"
0.7868075801749271,"{'C': 6.939595331878474, 'gamma': 0.9959403448109634}"
0.7866253644314869,"{'C': 1.2018551102648916, 'gamma': 0.7058711704385112}"
0.7569241982507289,"{'C': 7.3890609469082325, 'gamma': 0.0014316758956069936}"
0.7866253644314869,"{'C': 8.109918527670692, 'gamma': 0.6815234563692522}"
0.7569241982507289,"{'C': 1.7136402281223075, 'gamma': 0.036266302009846874}"
0.7569241982507289,"{'C': 0.10290766144520468, 'gamma': 0.033875559214555026}"
0.7853498542274052,"{'C': 1.74513373635097, 'gamma': 0.8847409716825635}"
0.7846209912536443,"{'C': 2.8363696586137728, 'gamma': 0.6809282520152738}"
0.7866253644314869,"{'C': 4.856322745277117, 'gamma': 0.6860057831204462}"
0.7866253644314869,"{'C': 9.158430063325346, 'gamma': 0.7053932547588004}"
0.7848032069970845,"{'C': 1.0951296825251025, 'gamma': 1.0}"
0.7569241982507289,"{'C': 1.194129952847703, 'gamma': 0.021499541750034178}"
0.7866253644314869,"{'C': 3.926591571409124, 'gamma': 1.0}"
0.7866253644314869,"{'C': 8.471237095137175, 'gamma': 0.7528742876975537}"
0.7871720116618076,"{'C': 1.4845597707663574, 'gamma': 0.6929204719454493}"
0.7866253644314869,"{'C': 5.777306950879067, 'gamma': 0.7260610472528907}"
