target,params
0.8420189504373178,"{'max_depth': 2.035925724819737, 'min_samples_leaf': 5.667374512040656, 'min_samples_split': 10.443879620374442}"
0.8611516034985423,"{'max_depth': 15.031134273878328, 'min_samples_leaf': 5.624150885835329, 'min_samples_split': 4.672295053506282}"
0.8653425655976676,"{'max_depth': 6.924584645629892, 'min_samples_leaf': 9.022170986337729, 'min_samples_split': 6.189535243204553}"
0.8682580174927114,"{'max_depth': 13.249071175250121, 'min_samples_leaf': 2.201108416806413, 'min_samples_split': 16.190853581027127}"
0.8496720116618076,"{'max_depth': 4.145942795220636, 'min_samples_leaf': 2.191794222839704, 'min_samples_split': 3.7011237324261335}"
0.858600583090379,"{'max_depth': 8.541678720371724, 'min_samples_leaf': 9.246308850953017, 'min_samples_split': 14.517117109567524}"
0.8689868804664723,"{'max_depth': 19.763865816352443, 'min_samples_leaf': 1.0625983487487818, 'min_samples_split': 3.478598929552957}"
0.8684402332361516,"{'max_depth': 18.975357030838328, 'min_samples_leaf': 1.1606280425096294, 'min_samples_split': 3.0102092987259903}"
0.8693513119533528,"{'max_depth': 19.499539389649126, 'min_samples_leaf': 1.0, 'min_samples_split': 12.213655559280289}"
0.8651603498542274,"{'max_depth': 20.0, 'min_samples_leaf': 3.490258821033853, 'min_samples_split': 20.0}"
0.8668002915451894,"{'max_depth': 20.0, 'min_samples_leaf': 10.0, 'min_samples_split': 13.220519448317026}"
0.8604227405247813,"{'max_depth': 15.724495876044724, 'min_samples_leaf': 10.0, 'min_samples_split': 20.0}"
0.8668002915451894,"{'max_depth': 20.0, 'min_samples_leaf': 10.0, 'min_samples_split': 2.0}"
0.8671647230320699,"{'max_depth': 9.759436691538754, 'min_samples_leaf': 10.0, 'min_samples_split': 2.0}"
0.8680758017492711,"{'max_depth': 9.335510099706845, 'min_samples_leaf': 1.0, 'min_samples_split': 20.0}"
0.8682580174927114,"{'max_depth': 14.844089858706502, 'min_samples_leaf': 1.0, 'min_samples_split': 20.0}"
0.8677113702623906,"{'max_depth': 20.0, 'min_samples_leaf': 5.622841250642646, 'min_samples_split': 9.208675694349795}"
0.8626093294460642,"{'max_depth': 3.5349006303206356, 'min_samples_leaf': 10.0, 'min_samples_split': 2.0}"
0.8678935860058309,"{'max_depth': 14.002817184146194, 'min_samples_leaf': 10.0, 'min_samples_split': 9.282219629334037}"
0.8620626822157434,"{'max_depth': 15.134605666504658, 'min_samples_leaf': 1.0, 'min_samples_split': 10.760575994931283}"
0.8669825072886297,"{'max_depth': 20.0, 'min_samples_leaf': 1.0, 'min_samples_split': 16.11416938868718}"
0.8668002915451894,"{'max_depth': 20.0, 'min_samples_leaf': 10.0, 'min_samples_split': 7.559338946947246}"
0.8680758017492711,"{'max_depth': 17.765365627428867, 'min_samples_leaf': 5.144512151426043, 'min_samples_split': 14.381641835483475}"
0.8668002915451894,"{'max_depth': 20.0, 'min_samples_leaf': 4.427214209784704, 'min_samples_split': 2.0}"
