target,params
0.8534985422740525,"{'max_depth': 16.007573307124595, 'min_samples_leaf': 1.334198582731015, 'min_samples_split': 15.335250743807055, 'n_estimators': 22.202597447552733}"
0.8513119533527697,"{'max_depth': 13.239402576744773, 'min_samples_leaf': 9.16576059542408, 'min_samples_split': 4.257947515063887, 'n_estimators': 156.52613740499277}"
0.8575072886297376,"{'max_depth': 19.355962329608342, 'min_samples_leaf': 1.169517284487065, 'min_samples_split': 7.395049202916537, 'n_estimators': 147.2471002612422}"
0.8549562682215743,"{'max_depth': 18.054777364708862, 'min_samples_leaf': 4.139844850067728, 'min_samples_split': 3.8172325503282254, 'n_estimators': 181.30884009330052}"
0.8611516034985423,"{'max_depth': 15.814491363111292, 'min_samples_leaf': 1.7686139227004487, 'min_samples_split': 16.49826271424608, 'n_estimators': 168.7456762116784}"
0.8420189504373178,"{'max_depth': 3.263201671339856, 'min_samples_leaf': 6.037101932944953, 'min_samples_split': 15.024898924676474, 'n_estimators': 193.74478156878817}"
0.8440233236151603,"{'max_depth': 7.0643390381388995, 'min_samples_leaf': 6.800042006746142, 'min_samples_split': 13.988034157516935, 'n_estimators': 10.80935546149155}"
0.8575072886297376,"{'max_depth': 9.4194403835634, 'min_samples_leaf': 1.5253380212747707, 'min_samples_split': 8.594214247267468, 'n_estimators': 166.80903090540357}"
0.8611516034985423,"{'max_depth': 13.774500203137126, 'min_samples_leaf': 1.4127809235020843, 'min_samples_split': 16.13188950168515, 'n_estimators': 169.53180288042165}"
0.8511297376093294,"{'max_depth': 8.423671946919729, 'min_samples_leaf': 1.0, 'min_samples_split': 20.0, 'n_estimators': 155.09178835287202}"
0.8409256559766763,"{'max_depth': 20.0, 'min_samples_leaf': 10.0, 'min_samples_split': 20.0, 'n_estimators': 174.85880893839175}"
0.8576895043731778,"{'max_depth': 17.358870399306088, 'min_samples_leaf': 1.0, 'min_samples_split': 9.829120772850933, 'n_estimators': 169.2742333383005}"
0.8627915451895044,"{'max_depth': 14.676446125916364, 'min_samples_leaf': 1.473249252271403, 'min_samples_split': 13.325120389590907, 'n_estimators': 161.00711706985058}"
0.8558673469387755,"{'max_depth': 19.987842985925777, 'min_samples_leaf': 2.2181138237503357, 'min_samples_split': 18.1335799717547, 'n_estimators': 160.36745528074246}"
0.8569606413994169,"{'max_depth': 19.565224379631196, 'min_samples_leaf': 1.50382478574301, 'min_samples_split': 5.605331644438431, 'n_estimators': 133.9068845464456}"
0.8463921282798834,"{'max_depth': 19.349789913125676, 'min_samples_leaf': 8.176035139952418, 'min_samples_split': 16.660703277049958, 'n_estimators': 138.1087954693671}"
0.8558673469387755,"{'max_depth': 11.587685991065358, 'min_samples_leaf': 8.172888575375318, 'min_samples_split': 14.150991683498788, 'n_estimators': 164.03855323825871}"
0.8560495626822158,"{'max_depth': 20.0, 'min_samples_leaf': 1.0, 'min_samples_split': 7.557939001492397, 'n_estimators': 158.94833130878183}"
0.8615160349854227,"{'max_depth': 14.877925614949444, 'min_samples_leaf': 1.5908265278368439, 'min_samples_split': 2.0340012403324534, 'n_estimators': 119.18924167777608}"
0.8494897959183674,"{'max_depth': 7.367769174475293, 'min_samples_leaf': 1.0, 'min_samples_split': 2.0, 'n_estimators': 125.82191197860743}"
0.858600583090379,"{'max_depth': 20.0, 'min_samples_leaf': 1.7509149300797664, 'min_samples_split': 2.1927971612472503, 'n_estimators': 113.56762340038617}"
0.8571428571428571,"{'max_depth': 20.0, 'min_samples_leaf': 1.0, 'min_samples_split': 7.848736915101049, 'n_estimators': 121.19705134921907}"
0.8467565597667639,"{'max_depth': 15.116375932255565, 'min_samples_leaf': 9.271416476457938, 'min_samples_split': 4.822769675535902, 'n_estimators': 116.57759776984315}"
0.861698250728863,"{'max_depth': 12.239104744711677, 'min_samples_leaf': 1.0, 'min_samples_split': 16.918718240077947, 'n_estimators': 164.2711238285313}"
0.8553206997084548,"{'max_depth': 16.072395100475823, 'min_samples_leaf': 1.0685644296725183, 'min_samples_split': 3.3868401326043465, 'n_estimators': 100.58791857976688}"
0.8420189504373178,"{'max_depth': 2.5963180802600485, 'min_samples_leaf': 1.0, 'min_samples_split': 18.254348953503374, 'n_estimators': 170.06329637132495}"
0.8509475218658892,"{'max_depth': 8.318325503254567, 'min_samples_leaf': 1.4988952169210121, 'min_samples_split': 2.7333570117953645, 'n_estimators': 110.56413981546638}"
0.858600583090379,"{'max_depth': 20.0, 'min_samples_leaf': 1.0, 'min_samples_split': 2.0, 'n_estimators': 124.01085749116349}"
0.8627915451895044,"{'max_depth': 14.516867022516292, 'min_samples_leaf': 1.0, 'min_samples_split': 13.060412027948566, 'n_estimators': 165.31823633257056}"
0.856231778425656,"{'max_depth': 19.56617410917605, 'min_samples_leaf': 1.2098044362594014, 'min_samples_split': 12.680729968443533, 'n_estimators': 84.83199353895331}"
0.8483965014577259,"{'max_depth': 7.907737947298008, 'min_samples_leaf': 2.5050644763798577, 'min_samples_split': 2.9320842738277246, 'n_estimators': 82.75505429379685}"
0.853134110787172,"{'max_depth': 19.477946404132144, 'min_samples_leaf': 6.359983753680508, 'min_samples_split': 19.23262683131974, 'n_estimators': 96.30264535392523}"
0.8553206997084548,"{'max_depth': 19.852895524707947, 'min_samples_leaf': 1.1338043923795742, 'min_samples_split': 19.806796114416105, 'n_estimators': 71.5101917684755}"
0.8558673469387755,"{'max_depth': 17.62789877080333, 'min_samples_leaf': 1.0928938109600574, 'min_samples_split': 17.19447524832146, 'n_estimators': 54.18690310998773}"
0.845298833819242,"{'max_depth': 6.307223565487096, 'min_samples_leaf': 9.936165517127524, 'min_samples_split': 18.025377729339716, 'n_estimators': 58.23064885829404}"
0.8560495626822158,"{'max_depth': 19.737038148144258, 'min_samples_leaf': 2.170248979198618, 'min_samples_split': 8.784775981194741, 'n_estimators': 40.90191044974094}"
0.8573250728862973,"{'max_depth': 20.0, 'min_samples_leaf': 1.0, 'min_samples_split': 2.0, 'n_estimators': 52.602429862672416}"
