target,params
0.8564139941690962,"{'max_depth': 19.015943965426427, 'min_samples_leaf': 2.9580808697047254, 'min_samples_split': 15.573286090238902, 'n_estimators': 123.47587929585185}"
0.8553206997084548,"{'max_depth': 18.36018521226534, 'min_samples_leaf': 5.080992430321824, 'min_samples_split': 7.452513498972735, 'n_estimators': 69.20683720416326}"
0.8420189504373178,"{'max_depth': 4.344969620012426, 'min_samples_leaf': 8.0112359117996, 'min_samples_split': 18.423001616800544, 'n_estimators': 166.8816247501491}"
0.8525874635568513,"{'max_depth': 15.049952809975109, 'min_samples_leaf': 7.1643090331634545, 'min_samples_split': 2.1430080001347362, 'n_estimators': 34.67296791052853}"
0.8598760932944607,"{'max_depth': 14.128403004184745, 'min_samples_leaf': 4.526968443757086, 'min_samples_split': 6.639226614822721, 'n_estimators': 97.06712328234187}"
0.8587827988338192,"{'max_depth': 15.408568050141627, 'min_samples_leaf': 5.000264411373198, 'min_samples_split': 8.371173834378165, 'n_estimators': 96.8020719343573}"
0.8420189504373178,"{'max_depth': 1.0, 'min_samples_leaf': 1.0, 'min_samples_split': 2.0, 'n_estimators': 109.68947725681633}"
0.8565962099125365,"{'max_depth': 12.72237943248159, 'min_samples_leaf': 7.705794715441483, 'min_samples_split': 2.572355138289862, 'n_estimators': 88.21228139115142}"
0.8409256559766763,"{'max_depth': 20.0, 'min_samples_leaf': 10.0, 'min_samples_split': 2.0, 'n_estimators': 100.90871248643178}"
0.8626093294460642,"{'max_depth': 11.150353356989523, 'min_samples_leaf': 2.2531277036174844, 'min_samples_split': 8.223921173132402, 'n_estimators': 92.20787826465943}"
0.8440233236151603,"{'max_depth': 6.231927165897914, 'min_samples_leaf': 7.805664304426584, 'min_samples_split': 11.987092164410297, 'n_estimators': 94.20347446476819}"
0.860969387755102,"{'max_depth': 15.617769665911686, 'min_samples_leaf': 1.0, 'min_samples_split': 5.575701408228654, 'n_estimators': 91.70060665879963}"
0.8580539358600583,"{'max_depth': 14.3818981785405, 'min_samples_leaf': 2.2462266104339808, 'min_samples_split': 10.076766013556702, 'n_estimators': 84.1484233393235}"
0.8456632653061225,"{'max_depth': 6.580350845318067, 'min_samples_leaf': 1.9310234875304437, 'min_samples_split': 2.7371164054860744, 'n_estimators': 86.65491381797038}"
0.855502915451895,"{'max_depth': 18.40564556284266, 'min_samples_leaf': 2.3423762823460597, 'min_samples_split': 13.366047320433472, 'n_estimators': 91.20721426166115}"
0.8493075801749271,"{'max_depth': 17.854666003629543, 'min_samples_leaf': 7.685289457814533, 'min_samples_split': 8.472920119223712, 'n_estimators': 88.01326296225766}"
0.8626093294460642,"{'max_depth': 11.36207858302451, 'min_samples_leaf': 1.0, 'min_samples_split': 4.529253558357254, 'n_estimators': 95.04514361070308}"
0.8622448979591837,"{'max_depth': 12.288390662973006, 'min_samples_leaf': 1.0365911286015261, 'min_samples_split': 11.100616947002141, 'n_estimators': 97.01162084679417}"
0.8571428571428571,"{'max_depth': 15.829854247246844, 'min_samples_leaf': 1.7432482566797458, 'min_samples_split': 18.087572305700057, 'n_estimators': 75.4498850361063}"
0.8536807580174927,"{'max_depth': 8.444292764441022, 'min_samples_leaf': 1.9620008539656795, 'min_samples_split': 19.05303289987752, 'n_estimators': 65.04007306004098}"
0.858600583090379,"{'max_depth': 17.786765224624315, 'min_samples_leaf': 1.1381276341343063, 'min_samples_split': 16.113671486770908, 'n_estimators': 106.40919931369213}"
0.8606049562682215,"{'max_depth': 13.176229991859351, 'min_samples_leaf': 1.1358868395336503, 'min_samples_split': 19.933243172923163, 'n_estimators': 115.20382851248367}"
0.845298833819242,"{'max_depth': 17.100798648310924, 'min_samples_leaf': 8.793588772156042, 'min_samples_split': 20.0, 'n_estimators': 113.54166921426075}"
0.8509475218658892,"{'max_depth': 8.23217071743319, 'min_samples_leaf': 1.0, 'min_samples_split': 19.916682013606827, 'n_estimators': 120.97557219591727}"
0.860969387755102,"{'max_depth': 14.286360283534005, 'min_samples_leaf': 1.0, 'min_samples_split': 9.583835725387436, 'n_estimators': 102.79614783608318}"
0.8598760932944607,"{'max_depth': 9.852384865144126, 'min_samples_leaf': 1.0, 'min_samples_split': 17.363031394609404, 'n_estimators': 108.2413802777885}"
0.8600583090379009,"{'max_depth': 15.737906328736562, 'min_samples_leaf': 1.132118656657508, 'min_samples_split': 11.90582917707334, 'n_estimators': 112.0984389696862}"
0.8571428571428571,"{'max_depth': 17.990287410774762, 'min_samples_leaf': 1.5106196697938583, 'min_samples_split': 2.5803193417786554, 'n_estimators': 121.49147171228067}"
0.8589650145772595,"{'max_depth': 17.589533305921368, 'min_samples_leaf': 1.6518049198039928, 'min_samples_split': 3.397983305179096, 'n_estimators': 132.70630245606316}"
0.842201166180758,"{'max_depth': 18.983561849366694, 'min_samples_leaf': 9.41087027214131, 'min_samples_split': 8.550571563800096, 'n_estimators': 131.78454931737116}"
0.8624271137026239,"{'max_depth': 12.387605257571762, 'min_samples_leaf': 1.39955293497076, 'min_samples_split': 2.242171900711302, 'n_estimators': 141.40917571427747}"
0.8513119533527697,"{'max_depth': 8.840109826532489, 'min_samples_leaf': 1.0, 'min_samples_split': 2.0, 'n_estimators': 135.19225436814622}"
0.8589650145772595,"{'max_depth': 18.454796636339772, 'min_samples_leaf': 1.0, 'min_samples_split': 2.0, 'n_estimators': 141.79628390929875}"
0.8622448979591837,"{'max_depth': 12.030980889322223, 'min_samples_leaf': 1.0, 'min_samples_split': 2.155977980399892, 'n_estimators': 147.72288872230203}"
0.8646137026239067,"{'max_depth': 12.571094093384144, 'min_samples_leaf': 1.0, 'min_samples_split': 8.373139244290762, 'n_estimators': 144.93992976095305}"
0.85932944606414,"{'max_depth': 10.606727302127616, 'min_samples_leaf': 7.099188764875617, 'min_samples_split': 6.4027209681046084, 'n_estimators': 146.30654975079878}"
0.8573250728862973,"{'max_depth': 17.394296919468356, 'min_samples_leaf': 1.4603762389361181, 'min_samples_split': 7.869831495729873, 'n_estimators': 150.20007154546508}"
0.8456632653061225,"{'max_depth': 6.061222527445596, 'min_samples_leaf': 1.0, 'min_samples_split': 7.452898288114226, 'n_estimators': 146.2182446167688}"
0.8576895043731778,"{'max_depth': 16.120428887691613, 'min_samples_leaf': 4.681954133223904, 'min_samples_split': 5.963886810243646, 'n_estimators': 143.17702378710044}"
0.8573250728862973,"{'max_depth': 15.078273358157329, 'min_samples_leaf': 3.086855027689842, 'min_samples_split': 12.9738910478493, 'n_estimators': 145.7750881971638}"
0.8638848396501457,"{'max_depth': 13.681534356939144, 'min_samples_leaf': 1.261836669462208, 'min_samples_split': 8.43425980573218, 'n_estimators': 140.55702980269612}"
0.8613338192419825,"{'max_depth': 13.042080800668247, 'min_samples_leaf': 1.0, 'min_samples_split': 17.686568416995414, 'n_estimators': 100.52494723660969}"
0.8556851311953353,"{'max_depth': 12.32702012070925, 'min_samples_leaf': 8.524850903458088, 'min_samples_split': 2.724947028086118, 'n_estimators': 153.7165211016931}"
0.8529518950437318,"{'max_depth': 8.997351498541288, 'min_samples_leaf': 1.0, 'min_samples_split': 12.92552589406337, 'n_estimators': 102.98305454177344}"
0.8624271137026239,"{'max_depth': 14.094777693032357, 'min_samples_leaf': 1.0, 'min_samples_split': 4.942444043951058, 'n_estimators': 144.50782814348156}"
0.8551384839650146,"{'max_depth': 18.87942638347467, 'min_samples_leaf': 1.4380515723993348, 'min_samples_split': 18.20743682959224, 'n_estimators': 97.6921813088933}"
0.8573250728862973,"{'max_depth': 20.0, 'min_samples_leaf': 1.0, 'min_samples_split': 5.780041593211076, 'n_estimators': 111.70565939625938}"
0.8606049562682215,"{'max_depth': 11.579123837659777, 'min_samples_leaf': 1.0, 'min_samples_split': 13.761450427015374, 'n_estimators': 139.28594229987607}"
0.855502915451895,"{'max_depth': 18.97221256530139, 'min_samples_leaf': 5.744206060600218, 'min_samples_split': 2.812562152806968, 'n_estimators': 199.73736518780308}"
0.844569970845481,"{'max_depth': 6.669773936132224, 'min_samples_leaf': 5.14426838141837, 'min_samples_split': 20.0, 'n_estimators': 138.2446897135938}"
0.8573250728862973,"{'max_depth': 17.90508308854332, 'min_samples_leaf': 1.0, 'min_samples_split': 12.566043982937972, 'n_estimators': 138.86714575315932}"
0.8420189504373178,"{'max_depth': 2.22776172046924, 'min_samples_leaf': 8.58755454461076, 'min_samples_split': 19.342752873796798, 'n_estimators': 10.465774987609986}"
0.8420189504373178,"{'max_depth': 1.3682880733263074, 'min_samples_leaf': 9.510056222026561, 'min_samples_split': 9.803686800814456, 'n_estimators': 199.98195244953698}"
0.8420189504373178,"{'max_depth': 2.272269648672522, 'min_samples_leaf': 9.78365921021999, 'min_samples_split': 19.497663474849716, 'n_estimators': 43.79915144264548}"
0.8544096209912536,"{'max_depth': 20.0, 'min_samples_leaf': 6.031615826667057, 'min_samples_split': 2.0, 'n_estimators': 183.4693053193126}"
